5.502890173410405339e+01 3.685206527609088312e+01 6.800000000000000000e+01
7.755458515283842758e+01 5.271578947368421098e+01 9.600000000000000000e+01
5.250814332247557559e+01 3.347461788231566970e+01 6.200000000000000000e+01
5.206718346253229868e+01 3.511118196018689730e+01 6.500000000000000000e+01
5.669291338582677042e+01 3.912924954205189465e+01 7.200000000000000000e+01
4.563934426229508290e+01 3.089925664671002181e+01 5.800000000000000000e+01
6.317848410757946453e+01 4.253097346245577626e+01 7.600000000000000000e+01
4.728260869565217206e+01 3.364222758345050579e+01 6.000000000000000000e+01
6.421307506053268810e+01 4.198074339453650339e+01 7.800000000000000000e+01
7.140388768898488081e+01 4.856695206380052099e+01 8.700000000000000000e+01
6.995012468827930263e+01 4.590367335759353296e+01 8.500000000000000000e+01
7.246119733924611239e+01 4.752724554918687971e+01 8.600000000000000000e+01
7.418287937743190241e+01 5.044168208448395774e+01 9.300000000000000000e+01
8.073122529644268752e+01 5.421234834852266715e+01 9.500000000000000000e+01
7.266055045871560480e+01 4.772954746796941805e+01 8.800000000000000000e+01
8.877192982456142545e+01 5.840122053938941349e+01 9.900000000000000000e+01
9.312611012433393398e+01 6.381602002503129256e+01 1.070000000000000000e+02
8.475849731663686271e+01 5.748193786368229041e+01 1.030000000000000000e+02
7.250000000000000000e+01 4.860496918548474810e+01 8.700000000000000000e+01
8.128146453089244972e+01 5.245602206307047766e+01 9.600000000000000000e+01
8.023032629558541373e+01 5.388121974705275363e+01 9.500000000000000000e+01
8.494208494208494642e+01 5.674506831214094404e+01 1.000000000000000000e+02
9.680284191829483120e+01 6.617435755733627900e+01 1.090000000000000000e+02
7.601809954751131215e+01 5.314614974744208098e+01 8.400000000000000000e+01
1.025645756457564630e+02 6.933716690042075470e+01 1.090000000000000000e+02
1.061437908496731950e+02 7.347582734531088988e+01 1.120000000000000000e+02
9.633333333333331439e+01 6.568056099939070691e+01 1.020000000000000000e+02
1.127388535031847141e+02 7.768366031131989757e+01 1.180000000000000000e+02
